SUB_CATEGORY,TOTAL VALUE_INR
Misc,3002864502.71
Stands,414690766.97
Scrubbers,334479367.42
Strainers,222636638.79
Hangers,170450404.07
Baskets,31435211.16
Cutlery,17381497.3
